Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
80.0,OG Anunoby,27.0,NYK,PF,61.0,61.0,36.7,6.1,13.2,0.465,2.2,6.0,0.364,3.9,7.2,0.549,0.548,2.2,2.7,0.795,1.4,3.4,4.8,2.2,1.4,0.9,1.4,2.3,16.6,,anunoog01,OG Anunoby,61.0,17.0,OG Anunoby,27.0,NYK,PF,61.0,61.0,2237.0,14.1,0.577,0.457,0.206,4.3,10.6,7.5,8.1,1.9,2.2,8.6,18.6,2.5,2.2,4.7,0.101,0.0,-0.1,-0.1,1.1,,anunoog01,17.0,OG Anunoby,27.0,NYK,PF,61.0,61.0,2237.0,8.3,17.8,0.465,3.0,8.1,0.364,5.3,9.7,0.549,0.548,2.9,3.7,0.795,1.8,4.6,6.5,2.9,1.9,1.2,1.8,3.1,22.4,116.0,115.0,,anunoog01,17,OG Anunoby,27,NYK,PF,61,61,2237,0,0,4,95,0,5.6,3.2,30,29,80,9,85,11,319,18,67,,anunoog01,31,OG Anunoby,NYK,$36637932,$39568966,$42500000,$45431034,$48362068,,$164137932,anunoog01
176.0,Obi Toppin,26.0,IND,PF,64.0,1.0,19.5,3.9,7.4,0.533,1.3,3.6,0.351,2.7,3.8,0.704,0.618,1.2,1.5,0.792,0.7,3.3,4.1,1.6,0.6,0.3,0.9,1.4,10.3,,toppiob01,Obi Toppin,64.0,181.0,Obi Toppin,26.0,IND,PF,64.0,1.0,1248.0,17.4,0.641,0.484,0.204,4.2,19.1,11.7,11.6,1.6,1.6,9.7,19.7,2.2,1.2,3.4,0.131,1.5,-0.1,1.4,1.0,,toppiob01,181.0,Obi Toppin,26.0,IND,PF,64.0,1.0,1248.0,9.7,18.2,0.533,3.1,8.8,0.351,6.6,9.4,0.704,0.618,2.9,3.7,0.792,1.8,8.2,10.0,3.9,1.6,0.8,2.1,3.4,25.4,122.0,115.0,,toppiob01,181,Obi Toppin,26,IND,PF,64,1,1248,0,0,0,63,38,-4.3,-9.0,26,15,49,7,41,1,227,9,19,,toppiob01,125,Obi Toppin,IND,$12975000,$14000000,$15000000,$16025000,,,$58000000,toppiob01
179.0,Ochai Agbaji,24.0,TOR,SG,55.0,39.0,26.9,4.0,8.0,0.503,1.5,3.8,0.399,2.5,4.2,0.597,0.598,0.6,0.8,0.689,0.9,2.8,3.7,1.5,0.8,0.5,0.8,1.8,10.1,,agbajoc01,Ochai Agbaji,55.0,139.0,Ochai Agbaji,24.0,TOR,SG,55.0,39.0,1482.0,12.0,0.605,0.472,0.102,3.4,11.4,7.3,7.9,1.5,1.8,8.4,14.2,1.5,1.1,2.6,0.084,-0.6,0.1,-0.5,0.5,,agbajoc01,139.0,Ochai Agbaji,24.0,TOR,SG,55.0,39.0,1482.0,7.2,14.4,0.503,2.7,6.8,0.399,4.5,7.6,0.597,0.598,1.0,1.5,0.689,1.5,5.0,6.6,2.7,1.5,0.9,1.4,3.3,18.2,119.0,117.0,,agbajoc01,139,Ochai Agbaji,24,TOR,SG,55,39,1482,10,65,24,1,0,-6.4,-2.3,15,14,59,5,20,1,206,5,29,,agbajoc01,264,Ochai Agbaji,TOR,$4310280,$6383525,,,,,$10693805,agbajoc01
411.0,Olivier-Maxence Prosper,22.0,DAL,PF,52.0,4.0,11.2,1.3,3.3,0.402,0.2,1.0,0.235,1.1,2.4,0.472,0.437,0.9,1.5,0.645,0.8,1.6,2.4,0.8,0.5,0.1,0.3,0.5,3.9,,prospol01,Olivier-Maxence Prosper,52.0,323.0,Olivier-Maxence Prosper,22.0,DAL,PF,52.0,4.0,584.0,12.6,0.484,0.293,0.437,8.3,15.0,11.7,9.1,2.2,0.9,6.3,16.3,0.4,0.5,0.9,0.073,-1.6,-0.6,-2.2,0.0,,prospol01,323.0,Olivier-Maxence Prosper,22.0,DAL,PF,52.0,4.0,584.0,5.8,14.4,0.402,1.0,4.2,0.235,4.8,10.2,0.472,0.437,4.1,6.3,0.645,3.6,6.8,10.4,3.3,2.2,0.5,1.2,2.3,16.7,112.0,115.0,,prospol01,323,Olivier-Maxence Prosper,22,DAL,PF,52,4,584,0,0,7,56,37,-7.4,-8.5,6,3,14,2,37,2,100,6,17,,prospol01,312,Olivier-Maxence Prosper,DAL,$2870400,$3007080,$5259383,,,,$5877480,prospol01
122.0,Onyeka Okongwu,24.0,ATL,C,62.0,28.0,26.7,5.1,8.9,0.572,0.5,1.7,0.311,4.5,7.2,0.634,0.602,2.2,2.9,0.749,3.0,5.5,8.6,2.2,0.9,1.0,1.0,2.5,12.9,,okongon01,Onyeka Okongwu,62.0,100.0,Onyeka Okongwu,24.0,ATL,C,62.0,28.0,1658.0,19.7,0.633,0.192,0.325,12.0,23.2,17.4,11.8,1.6,3.3,9.4,17.1,4.2,1.9,6.1,0.177,1.4,0.3,1.7,1.5,,okongon01,100.0,Onyeka Okongwu,24.0,ATL,C,62.0,28.0,1658.0,8.9,15.5,0.572,0.9,3.0,0.311,7.9,12.5,0.634,0.602,3.8,5.0,0.749,5.3,9.6,14.9,3.9,1.6,1.7,1.8,4.3,22.4,131.0,113.0,,okongon01,100,Onyeka Okongwu,24,ATL,C,62,28,1658,0,0,0,0,100,0.3,4.8,26,18,96,13,84,0,325,21,44,,okongon01,116,Onyeka Okongwu,ATL,$14000000,$15000000,$16120000,$16880000,,,$62000000,okongon01
318.0,Orlando Robinson,24.0,2TM,C,34.0,4.0,15.9,2.2,5.2,0.432,0.2,0.9,0.258,2.0,4.3,0.469,0.455,1.3,1.6,0.796,1.8,2.6,4.4,1.6,0.4,0.4,1.0,1.9,6.0,,robinor01,Orlando Robinson,34.0,337.0,Orlando Robinson,24.0,2TM,C,34.0,4.0,540.0,12.9,0.508,0.176,0.307,12.1,18.4,15.2,14.4,1.3,2.3,14.9,18.3,0.2,0.5,0.7,0.065,-2.8,-0.1,-2.9,-0.1,,robinor01,337.0,Orlando Robinson,24.0,2TM,C,34.0,4.0,540.0,6.8,15.8,0.432,0.7,2.8,0.258,6.1,13.0,0.469,0.455,3.9,4.8,0.796,5.5,8.1,13.5,5.0,1.3,1.2,3.1,5.6,18.2,109.0,115.0,,robinor01,337,Orlando Robinson,24,2TM,C,34,4,540,0,0,0,3,97,-7.3,-3.4,9,14,40,7,27,1,140,2,15,,robinor01,455,Orlando Robinson,SAC,$1199723,,,,,,$959779,robinor01
419.0,Oso Ighodaro,22.0,PHO,PF,48.0,2.0,15.0,1.6,2.6,0.603,0.0,0.0,0.0,1.6,2.6,0.613,0.603,0.5,0.9,0.561,0.9,2.5,3.3,1.0,0.4,0.4,0.6,1.6,3.6,,ighodos01,Oso Ighodaro,48.0,294.0,Oso Ighodaro,22.0,PHO,PF,48.0,2.0,719.0,10.9,0.607,0.016,0.325,6.6,17.5,12.3,9.0,1.4,2.7,16.3,10.6,0.6,0.5,1.2,0.078,-3.1,0.6,-2.5,-0.1,,ighodos01,294.0,Oso Ighodaro,22.0,PHO,PF,48.0,2.0,719.0,5.2,8.6,0.603,0.0,0.1,0.0,5.2,8.5,0.613,0.603,1.6,2.8,0.561,2.8,8.1,10.9,3.3,1.4,1.4,1.9,5.2,12.0,119.0,117.0,,ighodos01,294,Oso Ighodaro,22,PHO,PF,48,2,719,0,0,2,52,46,5.8,8.8,11,10,49,6,16,1,113,4,10,,ighodos01,442,Oso Ighodaro,PHO,$1157153,$1955377,$2296271,$2486995,,,$3112530,ighodos01
413.0,Ousmane Dieng,21.0,OKC,C,37.0,1.0,10.9,1.5,3.4,0.432,0.6,1.9,0.324,0.8,1.5,0.574,0.524,0.3,0.4,0.688,0.5,1.7,2.2,0.8,0.5,0.2,0.5,0.9,3.8,,diengou01,Ousmane Dieng,37.0,365.0,Ousmane Dieng,21.0,OKC,C,37.0,1.0,405.0,11.5,0.538,0.568,0.128,4.8,16.3,10.7,9.7,2.0,1.7,12.0,15.7,0.2,0.7,0.9,0.105,-2.1,1.0,-1.1,0.1,,diengou01,365.0,Ousmane Dieng,21.0,OKC,C,37.0,1.0,405.0,6.4,14.8,0.432,2.7,8.4,0.324,3.7,6.4,0.574,0.524,1.3,1.9,0.688,2.1,7.5,9.6,3.7,2.0,0.8,2.1,3.9,16.9,109.0,107.0,,diengou01,365,Ousmane Dieng,21,OKC,C,37,1,405,0,0,1,28,71,6.0,-7.7,10,4,22,0,9,0,77,2,6,,diengou01,244,Ousmane Dieng,OKC,$5027040,$6670882,,,,,$11697922,diengou01
102.0,P.J. Washington,26.0,DAL,PF,48.0,47.0,32.2,5.1,11.7,0.439,1.5,4.2,0.368,3.6,7.5,0.478,0.504,2.5,3.3,0.742,1.6,6.6,8.2,2.3,1.2,1.0,1.9,2.4,14.3,,washipj01,P.J. Washington,48.0,125.0,P.J. Washington,26.0,DAL,PF,48.0,47.0,1546.0,14.0,0.542,0.357,0.282,5.5,21.7,13.7,10.2,1.8,2.8,12.7,20.1,0.3,1.8,2.1,0.067,-1.1,0.4,-0.8,0.5,,washipj01,125.0,P.J. Washington,26.0,DAL,PF,48.0,47.0,1546.0,7.7,17.6,0.439,2.3,6.3,0.368,5.4,11.3,0.478,0.504,3.7,5.0,0.742,2.4,9.9,12.3,3.5,1.8,1.6,2.9,3.6,21.5,107.0,113.0,,washipj01,125,P.J. Washington,26,DAL,PF,48,47,1546,0,0,10,81,9,3.3,7.0,29,46,60,11,76,10,277,18,43,,washipj01,110,P.J. Washington,DAL,$15500000,$14152174,,,,,$29652174,washipj01
530.0,PJ Dozier,28.0,MIN,SG,9.0,0.0,3.9,0.2,0.3,0.667,0.2,0.3,0.667,0.0,0.0,,1.0,0.1,0.7,0.167,0.1,0.4,0.6,0.6,0.1,0.0,0.1,0.3,0.8,,doziepj01,PJ Dozier,9.0,508.0,PJ Dozier,28.0,MIN,SG,9.0,0.0,35.0,9.5,0.621,1.0,2.0,3.2,12.5,7.9,18.3,1.4,0.0,15.1,8.2,0.0,0.0,0.1,0.106,-2.0,2.6,0.6,0.0,,doziepj01,508.0,PJ Dozier,28.0,MIN,SG,9.0,0.0,35.0,2.8,4.2,0.667,2.8,4.2,0.667,0.0,0.0,,1.0,1.4,8.4,0.167,1.4,5.6,7.0,7.0,1.4,0.0,1.4,4.2,9.8,125.0,114.0,,doziepj01,508,PJ Dozier,28,MIN,SG,9,0,35,0,100,0,0,0,-2.4,-6.9,1,0,1,0,2,0,10,0,0,,doziepj01,451,PJ Dozier,MIN,$1051255,,,,,,$1051255,doziepj01
494.0,Pacome Dadiet,19.0,NYK,SG,15.0,0.0,6.5,0.6,1.9,0.321,0.4,1.2,0.333,0.2,0.7,0.3,0.429,0.1,0.2,0.667,0.0,0.9,0.9,0.3,0.2,0.1,0.1,0.4,1.7,,dadiepa01,Pacome Dadiet,15.0,465.0,Pacome Dadiet,19.0,NYK,SG,15.0,0.0,98.0,6.5,0.443,0.643,0.107,0.0,16.1,8.2,6.3,1.5,1.9,6.4,13.9,-0.1,0.1,0.0,0.014,-4.8,-0.9,-5.7,-0.1,,dadiepa01,465.0,Pacome Dadiet,19.0,NYK,SG,15.0,0.0,98.0,4.5,14.1,0.321,3.0,9.1,0.333,1.5,5.0,0.3,0.429,1.0,1.5,0.667,0.0,7.1,7.1,2.5,1.5,1.0,1.0,3.0,13.1,95.0,114.0,,dadiepa01,465,Pacome Dadiet,19,NYK,SG,15,0,98,0,23,54,23,0,-6.8,-11.8,2,0,2,0,2,1,11,1,1,,dadiepa01,433,Pacome Dadiet,NYK,$1808080,$2847600,$2983680,$5373608,,,$4655680,dadiepa01
14.0,Paolo Banchero,22.0,ORL,PF,35.0,35.0,34.1,8.6,19.4,0.444,1.9,5.9,0.325,6.7,13.5,0.496,0.493,6.0,8.4,0.713,1.1,6.1,7.2,4.7,0.8,0.7,2.8,2.1,25.1,,banchpa01,Paolo Banchero,35.0,194.0,Paolo Banchero,22.0,ORL,PF,35.0,35.0,1195.0,19.6,0.544,0.304,0.432,3.5,22.0,12.2,26.1,1.2,2.0,10.9,33.1,0.7,1.8,2.5,0.099,3.3,0.1,3.4,1.7,,banchpa01,194.0,Paolo Banchero,22.0,ORL,PF,35.0,35.0,1195.0,12.6,28.3,0.444,2.8,8.6,0.325,9.8,19.7,0.496,0.493,8.7,12.2,0.713,1.6,9.0,10.6,6.9,1.2,1.0,4.1,3.1,36.6,108.0,110.0,,banchpa01,194,Paolo Banchero,22,ORL,PF,35,35,1195,0,0,0,88,12,-4.5,-4.0,50,40,47,7,149,3,404,34,37,,banchpa01,139,Paolo Banchero,ORL,$12160800,$15334769,,,,,$27495569,banchpa01
46.0,Pascal Siakam,30.0,IND,PF,66.0,66.0,32.9,8.1,15.4,0.526,1.7,4.4,0.396,6.4,11.0,0.577,0.582,3.0,4.1,0.743,1.7,5.5,7.2,3.3,0.9,0.5,1.4,2.5,20.9,,siakapa01,Pascal Siakam,66.0,24.0,Pascal Siakam,30.0,IND,PF,66.0,66.0,2172.0,19.9,0.609,0.283,0.265,6.0,18.5,12.3,15.3,1.3,1.4,7.5,24.4,4.8,1.9,6.7,0.149,2.6,-0.7,2.0,2.2,,siakapa01,24.0,Pascal Siakam,30.0,IND,PF,66.0,66.0,2172.0,11.8,22.5,0.526,2.5,6.4,0.396,9.3,16.1,0.577,0.582,4.4,6.0,0.743,2.5,8.0,10.5,4.8,1.3,0.7,2.0,3.7,30.6,122.0,116.0,,siakapa01,24,Pascal Siakam,30,IND,PF,66,66,2172,0,0,20,78,2,5.4,12.7,31,37,69,16,133,6,526,35,40,,siakapa01,24,Pascal Siakam,IND,$42176400,$45550512,$48924624,$52298736,,,$188950272,siakapa01
387.0,Pat Connaughton,32.0,MIL,SG,32.0,0.0,14.5,1.6,3.7,0.427,0.6,1.9,0.323,0.9,1.7,0.545,0.513,0.5,0.6,0.789,0.5,2.0,2.6,1.6,0.2,0.3,0.6,1.1,4.2,,connapa01,Pat Connaughton,32.0,353.0,Pat Connaughton,32.0,MIL,SG,32.0,0.0,464.0,10.1,0.538,0.53,0.162,4.1,14.5,9.5,14.8,0.6,1.8,13.2,13.6,0.3,0.4,0.7,0.074,-1.9,-0.5,-2.4,0.0,,connapa01,353.0,Pat Connaughton,32.0,MIL,SG,32.0,0.0,464.0,5.2,12.1,0.427,2.1,6.4,0.323,3.1,5.7,0.545,0.513,1.6,2.0,0.789,1.8,6.7,8.5,5.4,0.6,0.9,2.0,3.5,14.0,113.0,115.0,,connapa01,353,Pat Connaughton,32,MIL,SG,32,0,464,1,32,56,11,0,-2.1,-4.5,15,4,21,0,7,3,125,0,6,,connapa01,170,Pat Connaughton,MIL,$9423869,$9423869,,,,,$9423869,connapa01
475.0,Patrick Baldwin Jr.,22.0,WAS,SF,22.0,0.0,4.6,0.8,1.5,0.515,0.5,1.0,0.524,0.3,0.5,0.5,0.682,0.1,0.2,0.5,0.2,0.8,1.0,0.1,0.1,0.1,0.2,0.2,2.1,,baldwpa01,Patrick Baldwin Jr.,22.0,463.0,Patrick Baldwin Jr.,22.0,WAS,SF,22.0,0.0,101.0,14.5,0.676,0.636,0.121,5.1,17.6,11.3,3.0,1.4,1.8,12.6,16.4,0.1,0.1,0.1,0.071,1.3,-1.6,-0.3,0.0,,baldwpa01,463.0,Patrick Baldwin Jr.,22.0,WAS,SF,22.0,0.0,101.0,8.0,15.5,0.515,5.2,9.8,0.524,2.8,5.6,0.5,0.682,0.9,1.9,0.5,2.3,8.0,10.3,0.9,1.4,0.9,2.3,2.3,22.0,116.0,118.0,,baldwpa01,463,Patrick Baldwin Jr.,22,WAS,SF,22,0,101,0,0,61,39,0,11.4,23.6,2,3,4,0,1,0,4,0,2,,baldwpa01,339,Patrick Baldwin Jr.,SAS,$2448840,,,,,,$2448840,baldwpa01
224.0,Patrick Williams,23.0,CHI,PF,49.0,35.0,25.7,3.2,8.4,0.378,1.5,4.4,0.346,1.7,4.1,0.412,0.467,1.1,1.4,0.732,0.8,3.2,4.0,2.0,0.8,0.6,1.3,1.4,8.9,,willipa01,Patrick Williams,49.0,180.0,Patrick Williams,23.0,CHI,PF,49.0,35.0,1257.0,8.6,0.493,0.518,0.172,3.1,13.0,8.1,10.1,1.4,1.9,12.8,16.9,-0.9,1.0,0.1,0.003,-3.3,-0.7,-4.0,-0.6,,willipa01,180.0,Patrick Williams,23.0,CHI,PF,49.0,35.0,1257.0,5.8,15.3,0.378,2.7,7.9,0.346,3.0,7.4,0.412,0.467,1.9,2.6,0.732,1.4,5.9,7.2,3.6,1.4,1.0,2.4,2.5,16.3,98.0,117.0,,willipa01,180,Patrick Williams,23,CHI,PF,49,35,1257,0,0,1,96,3,-6.7,-6.2,27,20,37,6,33,1,241,6,32,,willipa01,97,Patrick Williams,CHI,$18000000,$18000000,$18000000,$18000000,$18000000,,$72000000,willipa01
416.0,Patty Mills,36.0,2TM,PG,25.0,0.0,11.9,1.2,3.4,0.349,0.8,2.7,0.313,0.4,0.8,0.474,0.471,0.3,0.4,0.889,0.1,0.7,0.8,1.0,0.5,0.1,0.7,0.8,3.6,,millspa02,Patty Mills,25.0,402.0,Patty Mills,36.0,2TM,PG,25.0,0.0,298.0,6.7,0.495,0.779,0.105,1.1,6.5,3.8,11.4,2.1,0.9,15.9,15.0,-0.2,0.1,-0.1,-0.011,-4.2,0.1,-4.1,-0.2,,millspa02,402.0,Patty Mills,36.0,2TM,PG,25.0,0.0,298.0,4.8,13.9,0.349,3.4,10.8,0.313,1.5,3.1,0.474,0.471,1.3,1.5,0.889,0.5,2.9,3.4,4.0,2.1,0.5,2.7,3.1,14.4,97.0,120.0,,millspa02,402,Patty Mills,36,2TM,PG,25,0,298,98,2,0,0,0,-2.8,3.9,14,3,9,0,2,8,62,0,2,,millspa02,391,Patty Mills,LAC,$2087519,,,,,,$2087519,millspa02
85.0,Paul George,34.0,PHI,PF,41.0,41.0,32.5,6.0,13.9,0.43,2.3,6.5,0.358,3.6,7.4,0.493,0.514,1.9,2.4,0.814,0.6,4.8,5.3,4.3,1.8,0.5,2.6,2.5,16.2,,georgpa01,Paul George,41.0,163.0,Paul George,34.0,PHI,PF,41.0,41.0,1334.0,14.6,0.543,0.47,0.17,2.0,17.5,9.4,20.9,2.8,1.5,14.7,23.6,-0.2,1.3,1.1,0.04,-0.4,0.1,-0.3,0.6,,georgpa01,163.0,Paul George,34.0,PHI,PF,41.0,41.0,1334.0,9.1,21.1,0.43,3.6,9.9,0.358,5.5,11.2,0.493,0.514,2.9,3.6,0.814,0.9,7.2,8.1,6.6,2.8,0.7,3.9,3.7,24.6,104.0,115.0,,georgpa01,163,Paul George,34,PHI,PF,41,41,1334,0,0,9,89,2,-3.6,2.5,59,29,42,12,44,7,435,11,20,,georgpa01,9,Paul George,PHI,$49205800,$51666090,$54126380,$56586670,,,$154998270,georgpa01
395.0,Paul Reed,25.0,DET,C,38.0,0.0,9.2,1.6,3.0,0.535,0.2,0.6,0.318,1.4,2.4,0.587,0.566,0.7,0.9,0.794,0.9,1.7,2.6,0.9,0.9,0.5,0.5,1.5,4.1,,reedpa01,Paul Reed,38.0,381.0,Paul Reed,25.0,DET,C,38.0,0.0,350.0,21.0,0.605,0.193,0.298,11.2,20.0,15.6,14.5,4.9,5.2,13.4,17.9,0.7,0.9,1.6,0.214,0.2,4.7,4.9,0.6,,reedpa01,381.0,Paul Reed,25.0,DET,C,38.0,0.0,350.0,8.4,15.6,0.535,1.0,3.0,0.318,7.4,12.6,0.587,0.566,3.7,4.7,0.794,4.8,8.8,13.6,4.9,4.9,2.6,2.7,7.8,21.4,123.0,101.0,,reedpa01,381,Paul Reed,25,DET,C,38,0,350,0,0,0,3,97,8.5,6.8,8,6,29,2,14,2,84,2,6,,reedpa01,335,Paul Reed,DET,$3913234,,,,,,$3913234,reedpa01
107.0,Payton Pritchard,27.0,BOS,PG,68.0,0.0,28.1,4.9,10.5,0.469,3.3,7.8,0.418,1.6,2.7,0.619,0.625,0.9,1.1,0.853,1.3,2.4,3.7,3.4,0.9,0.2,0.9,1.5,14.1,,pritcpa01,Payton Pritchard,68.0,55.0,Payton Pritchard,27.0,BOS,PG,68.0,0.0,1914.0,17.7,0.641,0.746,0.105,5.1,9.4,7.2,17.5,1.6,0.6,7.9,18.6,5.4,2.0,7.4,0.186,3.5,0.1,3.6,2.7,,pritcpa01,55.0,Payton Pritchard,27.0,BOS,PG,68.0,0.0,1914.0,8.7,18.6,0.469,5.8,13.9,0.418,2.9,4.7,0.619,0.625,1.7,2.0,0.853,2.3,4.3,6.6,5.9,1.6,0.3,1.7,2.7,24.9,132.0,114.0,,pritcpa01,55,Payton Pritchard,27,BOS,PG,68,0,1914,100,1,0,0,0,8.6,0.7,26,18,37,6,20,6,562,6,31,,pritcpa01,213,Payton Pritchard,BOS,$6696429,$7232143,$7767857,$8303571,,,$30000000,pritcpa01
401.0,Pelle Larsson,23.0,MIA,SG,45.0,2.0,13.1,1.4,3.2,0.441,0.5,1.6,0.319,0.9,1.6,0.562,0.521,0.6,1.0,0.674,0.4,1.1,1.5,0.9,0.4,0.1,0.4,1.7,4.0,,larsspe01,Pelle Larsson,45.0,321.0,Pelle Larsson,23.0,MIA,SG,45.0,2.0,589.0,8.8,0.549,0.497,0.297,3.4,8.9,6.2,10.1,1.5,0.7,8.9,13.6,0.4,0.5,0.9,0.07,-4.5,0.0,-4.6,-0.4,,larsspe01,321.0,Pelle Larsson,23.0,MIA,SG,45.0,2.0,589.0,5.4,12.3,0.441,1.9,6.1,0.319,3.5,6.2,0.562,0.521,2.5,3.6,0.674,1.5,4.1,5.6,3.6,1.5,0.3,1.4,6.5,15.2,113.0,116.0,,larsspe01,321,Pelle Larsson,23,MIA,SG,45,2,589,9,57,33,1,0,1.0,3.2,12,2,41,0,19,7,107,6,5,,larsspe01,448,Pelle Larsson,MIA,$1157153,$1955377,$2296271,,,,$1157153,larsspe01
259.0,Peyton Watson,22.0,DEN,SF,56.0,13.0,23.6,2.8,6.0,0.47,0.7,2.0,0.364,2.1,4.0,0.522,0.53,1.4,2.0,0.708,0.7,2.6,3.3,1.4,0.8,1.3,0.9,1.8,7.8,,watsope01,Peyton Watson,56.0,166.0,Peyton Watson,22.0,DEN,SF,56.0,13.0,1320.0,11.5,0.565,0.327,0.336,3.5,11.3,7.6,7.4,1.6,4.7,11.1,13.9,0.9,1.3,2.1,0.077,-1.9,0.4,-1.5,0.2,,watsope01,166.0,Peyton Watson,22.0,DEN,SF,56.0,13.0,1320.0,5.7,12.2,0.47,1.5,4.0,0.364,4.3,8.2,0.522,0.53,2.9,4.1,0.708,1.5,5.2,6.6,2.9,1.6,2.5,1.7,3.6,15.8,114.0,115.0,,watsope01,166,Peyton Watson,22,DEN,SF,56,13,1320,0,5,66,30,0,1.8,-4.3,20,17,62,7,54,4,187,11,33,,watsope01,341,Peyton Watson,DEN,$2413560,$4356476,,,,,$6770036,watsope01
299.0,Precious Achiuwa,25.0,NYK,C,44.0,8.0,21.1,2.8,5.3,0.519,0.2,0.7,0.3,2.6,4.7,0.551,0.538,0.7,1.2,0.627,2.0,3.8,5.7,1.0,0.8,0.7,0.7,1.5,6.5,,achiupr01,Precious Achiuwa,44.0,245.0,Precious Achiuwa,25.0,NYK,C,44.0,8.0,927.0,14.1,0.554,0.128,0.217,10.7,20.2,15.5,6.2,1.9,3.2,11.1,13.5,0.9,1.3,2.2,0.114,-1.4,0.2,-1.2,0.2,,achiupr01,245.0,Precious Achiuwa,25.0,NYK,C,44.0,8.0,927.0,6.5,12.5,0.519,0.5,1.6,0.3,6.0,10.9,0.551,0.538,1.7,2.7,0.627,4.6,8.9,13.4,2.3,1.9,1.7,1.7,3.4,15.2,118.0,111.0,,achiupr01,245,Precious Achiuwa,25,NYK,C,44,8,927,0,0,0,52,48,-0.8,-7.6,10,11,43,8,28,1,104,7,19,,achiupr01,225,Precious Achiuwa,NYK,$6000000,,,,,,$6000000,achiupr01
119.0,Quentin Grimes,24.0,2TM,SG,64.0,26.0,25.5,4.7,9.8,0.482,2.0,5.0,0.396,2.7,4.7,0.574,0.585,1.8,2.4,0.742,0.8,3.5,4.3,2.6,0.9,0.3,1.6,1.8,13.2,,grimequ01,Quentin Grimes,64.0,106.0,Quentin Grimes,24.0,2TM,SG,64.0,26.0,1635.0,15.7,0.609,0.516,0.241,3.3,15.1,9.2,15.4,1.7,1.2,13.1,21.1,1.9,1.2,3.1,0.092,1.2,-0.6,0.6,1.1,,grimequ01,106.0,Quentin Grimes,24.0,2TM,SG,64.0,26.0,1635.0,9.0,18.7,0.482,3.8,9.6,0.396,5.2,9.0,0.574,0.585,3.3,4.5,0.742,1.5,6.7,8.1,5.0,1.7,0.6,3.1,3.5,25.2,115.0,117.0,,grimequ01,106,Quentin Grimes,24,2TM,SG,64,26,1635,4,57,39,1,0,-3.4,-1.5,48,37,51,6,58,15,405,20,20,,grimequ01,266,Quentin Grimes,PHI,$4296682,,,,,,$4296682,grimequ01
243.0,Quinten Post,24.0,GSW,PF,31.0,13.0,16.4,3.1,6.6,0.461,1.7,4.1,0.414,1.4,2.5,0.538,0.59,0.5,0.6,0.789,1.0,2.9,3.9,1.5,0.5,0.5,0.8,2.1,8.3,,postqu01,Quinten Post,31.0,343.0,Quinten Post,24.0,GSW,PF,31.0,13.0,507.0,15.6,0.602,0.621,0.092,6.4,19.5,12.7,13.7,1.3,2.8,10.8,19.9,0.7,0.7,1.4,0.131,0.8,0.4,1.2,0.4,,postqu01,343.0,Quinten Post,24.0,GSW,PF,31.0,13.0,507.0,9.1,19.7,0.461,5.1,12.2,0.414,4.0,7.5,0.538,0.59,1.4,1.8,0.789,3.0,8.6,11.6,4.4,1.3,1.4,2.5,6.2,24.7,118.0,111.0,,postqu01,343,Quinten Post,24,GSW,PF,31,13,507,0,0,0,1,99,2.4,-0.6,12,5,41,6,10,1,116,3,11,,postqu01,470,Quinten Post,GSW,$438920,$1955377,,,,,$438920,postqu01
