Player,Team,Age,G,MP,Rk,Player_6,Age_7,Team_8,Pos,G_10,GS,MP_12,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk_35,Player_36,Age_37,Team_38,Pos_39,G_40,GS_41,MP_42,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards_67,Player-additional_68,Rk_69,Player_70,Age_71,Team_72,Pos_73,G_74,GS_75,MP_76,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards_93,-9999,Rk_95,Player_96,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999_105
Matisse Thybulle,POR,27.0,2.0,14.0,518.0,Matisse Thybulle,27.0,POR,SG,2.0,0.0,28.0,26.9,0.5,0.556,0.0,3.8,19.8,11.7,15.4,12.2,6.5,0.0,13.4,0.0,0.1,0.2,0.263,1.3,14.6,15.8,0.1,,thybuma01,518.0,Matisse Thybulle,27.0,POR,SG,2.0,0.0,28.0,6.9,15.6,0.444,1.7,8.7,0.2,5.2,6.9,0.75,0.5,0.0,0.0,,1.7,8.7,10.4,5.2,12.2,3.5,0.0,0.0,15.6,124.0,87.0,,thybuma01,518,Matisse Thybulle,27,POR,SG,2,0,28,0,33,67,0,0,38.4,42.7,0,0,0,0,0,0,8,0,0,,thybuma01,150,Matisse Thybulle,POR,$11025000,$11550000,,,,,$11025000,thybuma01
Matt Ryan,NYK,27.0,19.0,3.6,483.0,Matt Ryan,27.0,NYK,SF,19.0,0.0,68.0,6.2,0.439,0.613,0.065,0.0,13.2,6.7,5.9,1.5,0.0,8.6,22.2,-0.1,0.1,-0.1,-0.057,-5.1,-2.5,-7.5,-0.1,,ryanma01,483.0,Matt Ryan,27.0,NYK,SF,19.0,0.0,68.0,7.3,22.5,0.323,4.4,13.8,0.316,2.9,8.7,0.333,0.419,1.5,1.5,1.0,0.0,5.8,5.8,2.2,1.5,0.0,2.2,0.7,20.4,88.0,117.0,,ryanma01,483,Matt Ryan,27,NYK,SF,19,0,68,0,15,57,28,0,-26.9,-32.2,2,1,1,0,0,1,7,0,2,,ryanma01,465,Matt Ryan,NYK,$621439,,,,,,$621439,ryanma01
Mitchell Robinson,NYK,26.0,8.0,16.1,452.0,Mitchell Robinson,26.0,NYK,C,8.0,1.0,129.0,18.8,0.674,0.0,0.192,19.8,14.8,17.3,4.0,3.4,4.3,15.1,11.2,0.3,0.2,0.5,0.199,0.6,1.5,2.1,0.1,,robinmi01,452.0,Mitchell Robinson,26.0,NYK,C,8.0,1.0,129.0,6.5,10.0,0.654,0.0,0.0,,6.5,10.0,0.654,0.654,1.5,1.9,0.8,8.4,6.5,14.9,1.5,3.4,2.3,1.9,5.0,14.6,139.0,109.0,,robinmi01,452,Mitchell Robinson,26,NYK,C,8,1,129,0,0,0,15,86,15.7,11.6,3,1,8,1,2,0,11,1,0,,robinmi01,114,Mitchell Robinson,NYK,$14318182,$12954546,,,,,$27272728,robinmi01
Monte Morris,PHO,29.0,41.0,12.9,341.0,Monte Morris,29.0,PHO,PG,41.0,0.0,527.0,12.5,0.532,0.438,0.227,2.2,9.7,6.1,17.6,1.7,0.5,8.1,17.7,0.5,0.2,0.7,0.062,-1.4,-0.7,-2.2,0.0,,morrimo01,341.0,Monte Morris,29.0,PHO,PG,41.0,0.0,527.0,6.8,16.5,0.415,2.4,7.2,0.338,4.4,9.3,0.475,0.489,3.2,3.7,0.85,0.9,4.5,5.4,6.2,1.7,0.3,1.6,2.0,19.3,114.0,120.0,,morrimo01,341,Monte Morris,29,PHO,PG,41,0,527,100,0,0,0,0,5.8,8.2,11,4,10,0,16,3,153,1,11,,morrimo01,378,Monte Morris,PHO,$2087519,,,,,,$2087519,morrimo01
Moritz Wagner,ORL,27.0,30.0,18.8,329.0,Moritz Wagner,27.0,ORL,C,30.0,1.0,564.0,22.3,0.649,0.301,0.442,7.7,23.4,15.1,13.9,2.1,2.0,14.1,26.8,1.0,1.0,2.0,0.171,2.6,1.3,3.9,0.8,,wagnemo01,329.0,Moritz Wagner,27.0,ORL,C,30.0,1.0,564.0,12.4,22.0,0.562,2.4,6.6,0.36,10.0,15.4,0.649,0.616,7.0,9.7,0.718,3.5,9.6,13.1,3.7,2.1,1.1,4.3,4.9,34.1,117.0,108.0,,wagnemo01,329,Moritz Wagner,27,ORL,C,30,1,564,0,0,0,4,96,-3.0,-1.3,12,17,22,11,50,9,100,14,14,,wagnemo01,154,Moritz Wagner,ORL,$11000000,$11000000,,,,,$11000000,wagnemo01
Myles Turner,IND,28.0,59.0,30.6,73.0,Myles Turner,28.0,IND,C,59.0,59.0,1808.0,15.5,0.601,0.476,0.274,4.5,19.0,11.8,7.3,1.3,5.4,11.8,20.7,1.3,2.1,3.4,0.09,-0.3,0.1,-0.2,0.8,,turnemy01,73.0,Myles Turner,28.0,IND,C,59.0,59.0,1808.0,8.5,18.1,0.473,3.4,8.6,0.393,5.2,9.5,0.545,0.566,3.9,4.9,0.78,1.9,8.2,10.1,2.6,1.3,2.8,2.7,4.1,24.3,111.0,113.0,,turnemy01,73,Myles Turner,28,IND,C,59,59,1808,0,0,0,0,100,3.3,4.7,35,29,87,25,94,1,217,22,35,,turnemy01,87,Myles Turner,IND,$19928500,,,,,,$19928500,turnemy01
Naz Reid,MIN,25.0,69.0,27.9,54.0,Naz Reid,25.0,MIN,C,69.0,17.0,1926.0,16.1,0.58,0.5,0.158,4.6,19.5,12.1,12.2,1.4,3.2,9.8,21.8,2.1,2.9,5.0,0.126,0.9,0.9,1.8,1.8,,reidna01,54.0,Naz Reid,25.0,MIN,C,69.0,17.0,1926.0,9.6,20.9,0.462,4.0,10.4,0.387,5.6,10.4,0.537,0.559,2.6,3.3,0.775,2.0,8.8,10.8,3.9,1.4,1.7,2.4,4.4,25.9,115.0,110.0,,reidna01,54,Naz Reid,25,MIN,C,69,17,1926,0,0,0,41,59,6.9,6.0,41,31,121,11,62,5,384,18,36,,reidna01,117,Naz Reid,MIN,$13986432,$15022464,,,,,$13986432,reidna01
Nickeil Alexander-Walker,MIN,26.0,70.0,25.2,82.0,Nickeil Alexander-Walker,26.0,MIN,SG,70.0,10.0,1763.0,11.2,0.583,0.6,0.163,2.6,11.3,7.0,14.2,1.2,1.4,13.2,15.8,1.5,1.9,3.3,0.091,-1.0,0.2,-0.8,0.5,,alexani01,82.0,Nickeil Alexander-Walker,26.0,MIN,SG,70.0,10.0,1763.0,6.5,14.6,0.444,3.4,8.7,0.393,3.0,5.8,0.522,0.562,1.8,2.4,0.765,1.1,5.1,6.2,4.9,1.2,0.7,2.4,3.3,18.2,115.0,114.0,,alexani01,82,Nickeil Alexander-Walker,26,MIN,SG,70,10,1763,26,60,14,0,0,6.2,3.9,62,16,68,3,32,34,422,9,20,,alexani01,263,Nickeil Alexander-Walker,MIN,$4312500,,,,,,$4312500,alexani01
Nikola Jović,MIA,21.0,46.0,25.1,203.0,Nikola Jović,21.0,MIA,PF,46.0,10.0,1156.0,13.8,0.595,0.557,0.231,2.5,14.5,8.6,17.1,1.6,1.1,12.6,18.3,1.2,1.2,2.4,0.098,-0.4,0.4,0.0,0.6,,jovicni01,203.0,Nikola Jović,21.0,MIA,PF,46.0,10.0,1156.0,7.4,16.3,0.456,3.4,9.1,0.371,4.1,7.2,0.563,0.56,3.1,3.8,0.828,1.1,6.6,7.8,5.7,1.6,0.6,2.6,3.5,21.3,115.0,114.0,,jovicni01,203,Nikola Jović,21,MIA,PF,46,10,1156,0,0,3,90,7,-1.3,0.5,29,14,47,7,43,3,316,10,12,,jovicni01,336,Nikola Jović,MIA,$2464200,$4445417,,,,,$6909617,jovicni01
Nikola Vučević,CHI,34.0,60.0,31.8,57.0,Nikola Vučević,34.0,CHI,C,60.0,59.0,1906.0,19.5,0.61,0.313,0.144,7.5,25.6,16.6,16.3,1.2,1.7,9.9,22.2,3.5,2.1,5.6,0.141,1.9,-0.1,1.8,1.8,,vucevni01,57.0,Nikola Vučević,34.0,CHI,C,60.0,59.0,1906.0,11.1,21.0,0.529,2.6,6.6,0.39,8.5,14.4,0.592,0.59,2.5,3.0,0.815,3.3,11.5,14.8,4.9,1.2,0.9,2.4,3.5,27.3,120.0,114.0,,vucevni01,57,Nikola Vučević,34,CHI,C,60,59,1906,0,0,0,0,100,-4.0,-2.6,49,26,93,12,61,3,517,20,32,,vucevni01,86,Nikola Vučević,CHI,$20000000,$21481481,,,,,$41481481,vucevni01
Norman Powell,LAC,31.0,48.0,32.5,122.0,Norman Powell,31.0,LAC,SG,48.0,48.0,1561.0,19.0,0.626,0.459,0.288,1.2,10.4,5.9,10.8,1.9,0.5,9.7,27.3,2.7,1.8,4.5,0.139,2.7,-0.2,2.5,1.8,,powelno01,122.0,Norman Powell,31.0,LAC,SG,48.0,48.0,1561.0,12.2,24.8,0.49,4.8,11.4,0.423,7.3,13.4,0.547,0.587,5.9,7.1,0.824,0.5,4.6,5.1,3.2,1.9,0.3,3.0,2.8,35.0,117.0,113.0,,powelno01,122,Norman Powell,31,LAC,SG,48,48,1561,11,53,36,1,0,6.1,6.1,38,36,48,8,94,6,237,15,37,,powelno01,90,Norman Powell,LAC,$19241379,$20482758,,,,,$39724137,powelno01
Ochai Agbaji,TOR,24.0,55.0,26.9,139.0,Ochai Agbaji,24.0,TOR,SG,55.0,39.0,1482.0,12.0,0.605,0.472,0.102,3.4,11.4,7.3,7.9,1.5,1.8,8.4,14.2,1.5,1.1,2.6,0.084,-0.6,0.1,-0.5,0.5,,agbajoc01,139.0,Ochai Agbaji,24.0,TOR,SG,55.0,39.0,1482.0,7.2,14.4,0.503,2.7,6.8,0.399,4.5,7.6,0.597,0.598,1.0,1.5,0.689,1.5,5.0,6.6,2.7,1.5,0.9,1.4,3.3,18.2,119.0,117.0,,agbajoc01,139,Ochai Agbaji,24,TOR,SG,55,39,1482,10,65,24,1,0,-6.4,-2.3,15,14,59,5,20,1,206,5,29,,agbajoc01,264,Ochai Agbaji,TOR,$4310280,$6383525,,,,,$10693805,agbajoc01
Ousmane Dieng,OKC,21.0,37.0,10.9,365.0,Ousmane Dieng,21.0,OKC,C,37.0,1.0,405.0,11.5,0.538,0.568,0.128,4.8,16.3,10.7,9.7,2.0,1.7,12.0,15.7,0.2,0.7,0.9,0.105,-2.1,1.0,-1.1,0.1,,diengou01,365.0,Ousmane Dieng,21.0,OKC,C,37.0,1.0,405.0,6.4,14.8,0.432,2.7,8.4,0.324,3.7,6.4,0.574,0.524,1.3,1.9,0.688,2.1,7.5,9.6,3.7,2.0,0.8,2.1,3.9,16.9,109.0,107.0,,diengou01,365,Ousmane Dieng,21,OKC,C,37,1,405,0,0,1,28,71,6.0,-7.7,10,4,22,0,9,0,77,2,6,,diengou01,244,Ousmane Dieng,OKC,$5027040,$6670882,,,,,$11697922,diengou01
P.J. Washington,DAL,26.0,48.0,32.2,125.0,P.J. Washington,26.0,DAL,PF,48.0,47.0,1546.0,14.0,0.542,0.357,0.282,5.5,21.7,13.7,10.2,1.8,2.8,12.7,20.1,0.3,1.8,2.1,0.067,-1.1,0.4,-0.8,0.5,,washipj01,125.0,P.J. Washington,26.0,DAL,PF,48.0,47.0,1546.0,7.7,17.6,0.439,2.3,6.3,0.368,5.4,11.3,0.478,0.504,3.7,5.0,0.742,2.4,9.9,12.3,3.5,1.8,1.6,2.9,3.6,21.5,107.0,113.0,,washipj01,125,P.J. Washington,26,DAL,PF,48,47,1546,0,0,10,81,9,3.3,7.0,29,46,60,11,76,10,277,18,43,,washipj01,110,P.J. Washington,DAL,$15500000,$14152174,,,,,$29652174,washipj01
PJ Dozier,MIN,28.0,9.0,3.9,508.0,PJ Dozier,28.0,MIN,SG,9.0,0.0,35.0,9.5,0.621,1.0,2.0,3.2,12.5,7.9,18.3,1.4,0.0,15.1,8.2,0.0,0.0,0.1,0.106,-2.0,2.6,0.6,0.0,,doziepj01,508.0,PJ Dozier,28.0,MIN,SG,9.0,0.0,35.0,2.8,4.2,0.667,2.8,4.2,0.667,0.0,0.0,,1.0,1.4,8.4,0.167,1.4,5.6,7.0,7.0,1.4,0.0,1.4,4.2,9.8,125.0,114.0,,doziepj01,508,PJ Dozier,28,MIN,SG,9,0,35,0,100,0,0,0,-2.4,-6.9,1,0,1,0,2,0,10,0,0,,doziepj01,451,PJ Dozier,MIN,$1051255,,,,,,$1051255,doziepj01
Paolo Banchero,ORL,22.0,35.0,34.1,194.0,Paolo Banchero,22.0,ORL,PF,35.0,35.0,1195.0,19.6,0.544,0.304,0.432,3.5,22.0,12.2,26.1,1.2,2.0,10.9,33.1,0.7,1.8,2.5,0.099,3.3,0.1,3.4,1.7,,banchpa01,194.0,Paolo Banchero,22.0,ORL,PF,35.0,35.0,1195.0,12.6,28.3,0.444,2.8,8.6,0.325,9.8,19.7,0.496,0.493,8.7,12.2,0.713,1.6,9.0,10.6,6.9,1.2,1.0,4.1,3.1,36.6,108.0,110.0,,banchpa01,194,Paolo Banchero,22,ORL,PF,35,35,1195,0,0,0,88,12,-4.5,-4.0,50,40,47,7,149,3,404,34,37,,banchpa01,139,Paolo Banchero,ORL,$12160800,$15334769,,,,,$27495569,banchpa01
Pat Connaughton,MIL,32.0,32.0,14.5,353.0,Pat Connaughton,32.0,MIL,SG,32.0,0.0,464.0,10.1,0.538,0.53,0.162,4.1,14.5,9.5,14.8,0.6,1.8,13.2,13.6,0.3,0.4,0.7,0.074,-1.9,-0.5,-2.4,0.0,,connapa01,353.0,Pat Connaughton,32.0,MIL,SG,32.0,0.0,464.0,5.2,12.1,0.427,2.1,6.4,0.323,3.1,5.7,0.545,0.513,1.6,2.0,0.789,1.8,6.7,8.5,5.4,0.6,0.9,2.0,3.5,14.0,113.0,115.0,,connapa01,353,Pat Connaughton,32,MIL,SG,32,0,464,1,32,56,11,0,-2.1,-4.5,15,4,21,0,7,3,125,0,6,,connapa01,170,Pat Connaughton,MIL,$9423869,$9423869,,,,,$9423869,connapa01
Paul Reed,DET,25.0,38.0,9.2,381.0,Paul Reed,25.0,DET,C,38.0,0.0,350.0,21.0,0.605,0.193,0.298,11.2,20.0,15.6,14.5,4.9,5.2,13.4,17.9,0.7,0.9,1.6,0.214,0.2,4.7,4.9,0.6,,reedpa01,381.0,Paul Reed,25.0,DET,C,38.0,0.0,350.0,8.4,15.6,0.535,1.0,3.0,0.318,7.4,12.6,0.587,0.566,3.7,4.7,0.794,4.8,8.8,13.6,4.9,4.9,2.6,2.7,7.8,21.4,123.0,101.0,,reedpa01,381,Paul Reed,25,DET,C,38,0,350,0,0,0,3,97,8.5,6.8,8,6,29,2,14,2,84,2,6,,reedpa01,335,Paul Reed,DET,$3913234,,,,,,$3913234,reedpa01
Peyton Watson,DEN,22.0,56.0,23.6,166.0,Peyton Watson,22.0,DEN,SF,56.0,13.0,1320.0,11.5,0.565,0.327,0.336,3.5,11.3,7.6,7.4,1.6,4.7,11.1,13.9,0.9,1.3,2.1,0.077,-1.9,0.4,-1.5,0.2,,watsope01,166.0,Peyton Watson,22.0,DEN,SF,56.0,13.0,1320.0,5.7,12.2,0.47,1.5,4.0,0.364,4.3,8.2,0.522,0.53,2.9,4.1,0.708,1.5,5.2,6.6,2.9,1.6,2.5,1.7,3.6,15.8,114.0,115.0,,watsope01,166,Peyton Watson,22,DEN,SF,56,13,1320,0,5,66,30,0,1.8,-4.3,20,17,62,7,54,4,187,11,33,,watsope01,341,Peyton Watson,DEN,$2413560,$4356476,,,,,$6770036,watsope01
Precious Achiuwa,NYK,25.0,44.0,21.1,245.0,Precious Achiuwa,25.0,NYK,C,44.0,8.0,927.0,14.1,0.554,0.128,0.217,10.7,20.2,15.5,6.2,1.9,3.2,11.1,13.5,0.9,1.3,2.2,0.114,-1.4,0.2,-1.2,0.2,,achiupr01,245.0,Precious Achiuwa,25.0,NYK,C,44.0,8.0,927.0,6.5,12.5,0.519,0.5,1.6,0.3,6.0,10.9,0.551,0.538,1.7,2.7,0.627,4.6,8.9,13.4,2.3,1.9,1.7,1.7,3.4,15.2,118.0,111.0,,achiupr01,245,Precious Achiuwa,25,NYK,C,44,8,927,0,0,0,52,48,-0.8,-7.6,10,11,43,8,28,1,104,7,19,,achiupr01,225,Precious Achiuwa,NYK,$6000000,,,,,,$6000000,achiupr01
Quinten Post,GSW,24.0,31.0,16.4,343.0,Quinten Post,24.0,GSW,PF,31.0,13.0,507.0,15.6,0.602,0.621,0.092,6.4,19.5,12.7,13.7,1.3,2.8,10.8,19.9,0.7,0.7,1.4,0.131,0.8,0.4,1.2,0.4,,postqu01,343.0,Quinten Post,24.0,GSW,PF,31.0,13.0,507.0,9.1,19.7,0.461,5.1,12.2,0.414,4.0,7.5,0.538,0.59,1.4,1.8,0.789,3.0,8.6,11.6,4.4,1.3,1.4,2.5,6.2,24.7,118.0,111.0,,postqu01,343,Quinten Post,24,GSW,PF,31,13,507,0,0,0,1,99,2.4,-0.6,12,5,41,6,10,1,116,3,11,,postqu01,470,Quinten Post,GSW,$438920,$1955377,,,,,$438920,postqu01
Richaun Holmes,WAS,31.0,27.0,18.0,350.0,Richaun Holmes,31.0,WAS,PF,27.0,7.0,486.0,19.5,0.705,0.024,0.439,11.7,22.4,17.0,12.2,0.8,3.9,12.5,14.4,1.4,0.4,1.8,0.175,1.0,0.2,1.2,0.4,,holmeri01,350.0,Richaun Holmes,31.0,WAS,PF,27.0,7.0,486.0,7.9,12.0,0.659,0.0,0.3,0.0,7.9,11.7,0.675,0.659,4.4,5.3,0.833,5.4,10.1,15.5,3.8,0.8,2.0,2.0,4.3,20.2,139.0,117.0,,holmeri01,350,Richaun Holmes,31,WAS,PF,27,7,486,0,0,0,1,99,-2.6,10.5,4,7,26,7,30,3,98,8,10,,holmeri01,131,Richaun Holmes,WAS,$12648321,$13280737,,,,,$12648321,holmeri01
Robert Williams,POR,27.0,20.0,17.6,380.0,Robert Williams,27.0,POR,C,20.0,3.0,351.0,19.0,0.679,0.038,0.218,10.7,26.2,18.3,8.6,1.8,8.6,16.6,12.2,0.6,0.6,1.3,0.173,-0.1,3.0,2.9,0.4,,williro04,380.0,Robert Williams,27.0,POR,C,20.0,3.0,351.0,6.9,10.8,0.641,0.1,0.4,0.333,6.8,10.4,0.653,0.647,2.1,2.4,0.882,4.8,11.5,16.3,2.9,1.8,4.6,2.4,4.3,16.1,129.0,108.0,,williro04,380,Robert Williams,27,POR,C,20,3,351,0,0,0,10,90,-3.6,0.3,8,4,23,5,9,0,52,3,6,,williro04,138,Robert Williams,POR,$12428571,$13285713,,,,,$25714284,williro04
Rui Hachimura,LAL,26.0,50.0,32.1,109.0,Rui Hachimura,26.0,LAL,PF,50.0,50.0,1605.0,13.7,0.612,0.41,0.196,5.3,12.8,9.1,6.7,1.2,1.4,7.5,16.1,2.3,1.4,3.7,0.112,-0.3,-0.5,-0.8,0.5,,hachiru01,109.0,Rui Hachimura,26.0,LAL,PF,50.0,50.0,1605.0,7.7,15.3,0.506,2.6,6.3,0.41,5.2,9.0,0.573,0.59,2.3,3.0,0.765,2.2,5.8,8.0,2.3,1.2,0.7,1.3,2.8,20.4,122.0,116.0,,hachiru01,109,Rui Hachimura,26,LAL,PF,50,50,1605,0,0,1,81,19,4.7,5.0,19,17,42,3,52,4,195,10,36,,hachiru01,101,Rui Hachimura,LAL,$17000000,$18259259,,,,,$35259259,hachiru01
Ryan Rollins,MIL,22.0,43.0,11.7,344.0,Ryan Rollins,22.0,MIL,PG,43.0,8.0,502.0,12.9,0.568,0.43,0.145,3.8,10.5,7.3,14.9,2.7,2.8,16.1,18.9,0.1,0.7,0.8,0.076,-2.2,1.4,-0.8,0.2,,rolliry01,344.0,Ryan Rollins,22.0,MIL,PG,43.0,8.0,502.0,7.7,16.5,0.465,2.6,7.1,0.365,5.1,9.4,0.541,0.544,2.0,2.4,0.84,1.6,4.9,6.5,5.1,2.7,1.4,3.4,5.5,19.9,107.0,111.0,,rolliry01,344,Ryan Rollins,22,MIL,PG,43,8,502,87,13,0,0,0,7.2,6.4,24,8,33,2,12,5,126,5,13,,rolliry01,466,Ryan Rollins,WAS,$600000,,,,,,$600000,rolliry01
Sam Merrill,CLE,28.0,59.0,19.3,206.0,Sam Merrill,28.0,CLE,SG,59.0,2.0,1136.0,10.8,0.585,0.868,0.083,2.9,8.4,5.7,8.8,1.6,0.8,7.0,14.5,1.5,1.2,2.6,0.111,-0.5,0.4,-0.1,0.6,,merrisa01,206.0,Sam Merrill,28.0,CLE,SG,59.0,2.0,1136.0,6.0,14.7,0.405,4.7,12.8,0.371,1.2,1.9,0.63,0.566,1.2,1.2,0.966,1.2,3.8,5.0,3.4,1.6,0.4,1.1,4.4,17.8,122.0,114.0,,merrisa01,206,Sam Merrill,28,CLE,SG,59,2,1136,11,80,9,0,0,12.9,3.1,15,3,52,5,5,16,199,0,11,,merrisa01,353,Sam Merrill,CLE,$2164993,,,,,,$2164993,merrisa01
Sandro Mamukelashvili,SAS,25.0,46.0,8.9,363.0,Sandro Mamukelashvili,25.0,SAS,PF,46.0,0.0,410.0,20.1,0.641,0.598,0.226,8.6,20.6,14.6,9.5,2.0,2.8,7.7,20.3,0.9,0.4,1.4,0.161,3.3,-0.4,2.9,0.5,,mamuksa01,363.0,Sandro Mamukelashvili,25.0,SAS,PF,46.0,0.0,410.0,9.8,19.3,0.506,4.5,11.5,0.388,5.3,7.8,0.682,0.622,3.2,4.4,0.73,3.9,9.3,13.2,3.1,2.0,1.5,1.8,4.6,27.2,126.0,114.0,,mamuksa01,363,Sandro Mamukelashvili,25,SAS,PF,46,0,410,0,0,1,57,41,3.4,7.1,7,5,21,1,17,1,63,3,4,,mamuksa01,374,Sandro Mamukelashvili,SAS,$2087519,,,,,,$2087519,mamuksa01
Santi Aldama,MEM,24.0,53.0,25.0,165.0,Santi Aldama,24.0,MEM,PF,53.0,13.0,1325.0,17.8,0.588,0.474,0.13,6.8,21.2,14.1,15.3,1.5,2.0,8.5,18.8,2.7,1.7,4.4,0.159,3.0,0.8,3.8,1.9,,aldamsa01,165.0,Santi Aldama,24.0,MEM,PF,53.0,13.0,1325.0,9.2,18.9,0.487,3.4,8.9,0.375,5.8,9.9,0.588,0.576,1.7,2.4,0.7,2.9,9.4,12.4,5.2,1.5,1.0,1.9,2.0,23.5,124.0,112.0,,aldamsa01,165,Santi Aldama,24,MEM,PF,53,13,1325,0,0,7,66,27,8.4,4.3,32,14,35,3,33,7,364,10,21,,aldamsa01,276,Santi Aldama,MEM,$3960531,,,,,,$3960531,aldamsa01
Seth Curry,CHO,34.0,57.0,14.7,266.0,Seth Curry,34.0,CHO,SG,57.0,10.0,839.0,12.0,0.602,0.547,0.102,2.8,9.0,5.8,7.6,1.5,0.8,7.7,15.6,0.9,0.4,1.4,0.079,-0.9,-0.8,-1.7,0.1,,curryse01,266.0,Seth Curry,34.0,CHO,SG,57.0,10.0,839.0,7.4,16.0,0.464,4.0,8.8,0.453,3.5,7.3,0.476,0.588,1.3,1.6,0.821,1.3,4.0,5.4,2.4,1.5,0.4,1.4,2.9,20.2,119.0,119.0,,curryse01,266,Seth Curry,34,CHO,SG,57,10,839,16,78,7,0,0,-8.1,0.2,12,9,22,1,9,5,100,2,5,,curryse01,398,Seth Curry,CHO,$2087519,,,,,,$2087519,curryse01
Shaedon Sharpe,POR,21.0,61.0,30.5,62.0,Shaedon Sharpe,21.0,POR,SG,61.0,41.0,1858.0,13.8,0.548,0.427,0.209,3.1,11.7,7.3,13.7,1.2,0.7,11.2,24.6,0.8,1.1,2.0,0.051,-0.3,-1.6,-1.9,0.0,,sharpsh01,62.0,Shaedon Sharpe,21.0,POR,SG,61.0,41.0,1858.0,10.4,23.3,0.449,3.1,9.9,0.313,7.3,13.3,0.55,0.516,3.9,4.9,0.796,1.4,5.2,6.6,4.1,1.2,0.4,3.2,2.7,27.9,109.0,118.0,,sharpsh01,62,Shaedon Sharpe,21,POR,SG,61,41,1858,0,74,24,1,0,-5.9,-4.3,57,50,40,8,94,4,395,28,43,,sharpsh01,215,Shaedon Sharpe,POR,$6614160,$8399983,,,,,$15014143,sharpsh01
Simone Fontecchio,DET,29.0,62.0,17.0,222.0,Simone Fontecchio,29.0,DET,SF,62.0,0.0,1053.0,10.1,0.551,0.604,0.24,4.5,15.3,10.0,7.3,1.1,1.0,11.9,16.1,0.4,1.1,1.6,0.071,-2.1,-0.5,-2.6,-0.2,,fontesi01,222.0,Simone Fontecchio,29.0,DET,SF,62.0,0.0,1053.0,6.0,14.6,0.408,3.0,8.8,0.34,3.0,5.8,0.512,0.511,2.9,3.5,0.818,1.9,6.7,8.7,2.6,1.1,0.5,2.2,3.6,17.8,110.0,114.0,,fontesi01,222,Simone Fontecchio,29,DET,SF,62,0,1053,0,0,24,75,1,-0.5,-4.4,23,18,45,2,33,7,150,8,13,,fontesi01,201,Simone Fontecchio,DET,$7692308,$8307692,,,,,$16000000,fontesi01
Spencer Dinwiddie,DAL,31.0,67.0,26.0,86.0,Spencer Dinwiddie,31.0,DAL,PG,67.0,20.0,1739.0,12.5,0.552,0.486,0.348,0.9,9.1,5.1,19.7,1.5,0.7,10.9,17.8,1.9,0.9,2.8,0.077,-1.2,-0.7,-1.9,0.0,,dinwisp01,86.0,Spencer Dinwiddie,31.0,DAL,PG,67.0,20.0,1739.0,6.4,15.5,0.414,2.5,7.5,0.336,3.9,8.0,0.488,0.496,4.4,5.4,0.809,0.4,4.1,4.5,7.1,1.5,0.4,2.2,2.8,19.8,116.0,119.0,,dinwisp01,86,Spencer Dinwiddie,31,DAL,PG,67,20,1739,82,18,1,0,0,-3.3,-6.1,52,11,52,12,96,17,622,25,18,,dinwisp01,396,Spencer Dinwiddie,DAL,$2087519,,,,,,$2087519,dinwisp01
Steven Adams,HOU,31.0,49.0,12.6,314.0,Steven Adams,31.0,HOU,C,49.0,2.0,618.0,16.6,0.514,0.007,0.582,22.3,21.9,22.1,12.8,1.3,3.0,20.3,14.0,0.6,1.0,1.7,0.131,0.1,0.3,0.4,0.4,,adamsst01,314.0,Steven Adams,31.0,HOU,C,49.0,2.0,618.0,5.5,10.6,0.522,0.0,0.1,0.0,5.5,10.5,0.526,0.522,2.6,6.1,0.423,10.5,9.8,20.3,4.7,1.3,1.7,3.4,3.6,13.6,116.0,108.0,,adamsst01,314,Steven Adams,31,HOU,C,49,2,618,0,0,0,0,100,6.0,2.0,22,12,25,6,29,2,139,7,10,,adamsst01,132,Steven Adams,HOU,$12600000,,,,,,$12600000,adamsst01
Talen Horton-Tucker,CHI,24.0,49.0,11.2,334.0,Talen Horton-Tucker,24.0,CHI,SG,49.0,0.0,550.0,12.6,0.546,0.432,0.257,2.9,13.0,8.0,16.4,1.4,1.6,11.8,21.3,0.1,0.4,0.6,0.048,-1.9,-0.9,-2.9,-0.1,,hortota01,334.0,Talen Horton-Tucker,24.0,CHI,SG,49.0,0.0,550.0,8.3,18.8,0.441,3.0,8.1,0.365,5.3,10.7,0.5,0.52,3.3,4.8,0.684,1.3,5.9,7.1,5.4,1.4,0.8,2.8,4.2,22.9,107.0,117.0,,hortota01,334,Talen Horton-Tucker,24,CHI,SG,49,0,550,1,48,49,2,0,-0.9,2.4,13,10,24,5,27,3,157,5,12,,hortota01,400,Talen Horton-Tucker,CHI,$2087519,,,,,,$2087519,hortota01
